Avg. Area Income;Avg. Area House Age;Avg. Area Number of Rooms;Avg. Area Number of Bedrooms;Area Population;Price;Address
52202.85;4.86;4.41;2.23;42165.81;404976.36;6811 Spears Trail Suite 081 East Troy MS 43910
67980.38;5.56;6.15;2.44;25909.07;1073183.75;69401 Danielle Motorway New Dennis IL 53971
78568.44;5.47;6.29;2.29;41016.64;1422195.87;2276 Riley Flats Suite 975 Johnmouth NH 39983
55472.65;4.82;5.85;3.2;15353.95;340605.21;91111 Crane Spur Kathleenmouth ME 43022-3191
67579.23;5.97;7.75;6.32;21762.94;1170959.52;744 Hill Ports Mooreside MH 20945-2825
61456.15;6.88;6.41;4.19;30821.41;942838.16;019 Lisa Village Apt. 379 Maxwellmouth DE 26176
60815.39;7.17;7.98;4.11;31233.64;1401613.91;50933 Barber Divide Suite 927 Jacksonborough NE 46696-1788
51217.18;5.38;8.77;3.41;47089.47;1175504.48;USS Harrington FPO AE 12326
63027.67;4.85;5.58;2.3;35991.72;608794.24;246 Michele Lock Suite 093 South Michellemouth VI 62800
62484.85;6.49;7.32;5.13;26882.65;946943.03;356 Madeline Locks Apt. 115 Kaitlinland MS 49150-0243
73923.46;7;7.13;6.04;58745.31;1819900.63;232 Allen Ridge West Jasonview CT 93021
79737.6;7.31;6.61;2.17;28307.31;1463130.27;5042 Ricky Road New Candice MN 40661-8809
63890.47;4.97;7.91;5.49;43416.49;1252391.17;60860 Griffin Streets Apt. 040 East Catherine NH 18346
67310.03;7.19;7.76;5.28;43310.61;1714445.17;89002 Robert Square Suite 028 Port Jennyside CA 38546-6307
73145.73;4.09;7.25;3.18;49463.37;1291759.39;8533 Sparks Lodge New Kevin GA 98179
86924.35;6.83;7.73;6.32;28719.41;1809154.28;922 Mark Lodge Matthewton ID 71131-3139
74384.1;7.41;5.16;2.3;17117.44;1200539.36;757 Sherri Shores Suite 744 Jesusfurt OK 73052-4985
67477.78;6.62;7.91;5.1;29763.92;1300265.21;PSC 8479 Box 0952 APO AA 33741
71202.95;4.31;6.63;4.37;34207.39;997448.72;5560 Michaela Spur Suite 730 West Charlottefurt PA 00463
85845.31;6.74;9.46;3.46;46477.67;2152959.4;255 Sosa Pines Suite 751 Wilsonview MT 31615
72138.87;7.16;8.48;5.45;35799.63;1629983.84;156 Conner Lane East Brittany MI 26733
44806;4.49;4.72;3.1;57390.89;497579.44;478 Vasquez Fort Apt. 346 Aliciaside NV 37124-6408
67504.17;5.32;5.89;4.36;37441.12;890112.54;67610 Smith Knolls Brendaberg MA 55188-7972
74706.1;5;5.66;2.05;39680.6;1064685.69;504 Robertson Streets Jamesshire WA 56754
68898.34;6.78;7.87;6.39;39515.57;1530124.01;777 Ross Crossroad Kaiserville RI 24445
58118.01;8.13;5.65;4.36;35598.39;1246246.82;2418 Samantha Green Apt. 016 Port Keithmouth VT 62207-0408
77643.28;6.07;5.38;4.45;35512.25;1240754.93;95957 Tara Hill Suite 428 Huntland KS 57002-5552
67769.82;8.07;6.76;4.22;33254.6;1760734.69;26906 Simmons Underpass Suite 444 Port Tinashire DC 13101
74411.05;5.53;7.21;6.44;43537.5;1393746.76;4930 James Flats New Shannon NJ 75829-8040
73101.07;4.1;8.92;4.35;29497.97;1172385.89;78212 Turner Ville Apt. 217 West Lauraberg MP 47353-3682
58708.41;5.08;6.26;4.07;15969.92;483986.1;33410 Smith Summit West Kimberlyberg CT 49785-3758
63876.05;7.08;7.18;3.37;38052.87;1388530.15;49940 Ramirez Mission Suite 136 West Bryan MD 95291-3904
68343.15;6.39;8.42;6.2;40653.87;1721739.38;4746 Morgan Forge Diaztown VT 79978
73064.97;5.99;7.2;6.19;30699.33;1276448.79;5808 Burton Viaduct North Nicholasport CO 32392-1208
67367.26;6.77;6.69;2.49;32547.27;1161742.67;8093 Lara Overpass Apt. 364 Lake Brookebury NV 30264
66547.18;6.35;5.3;2.04;16741.96;786407.94;249 Susan Canyon North Jessica ID 13412
73313.54;6.41;8.49;4.46;37808.99;1604920.97;08091 Bush Course New Michael RI 47524-7511
47681.36;6.89;7.78;5.13;50908.97;1230149.13;PSC 6933 Box 3805 APO AP 50576
67910.94;6.44;6.67;4.32;31379.78;1051644.55;6798 Smith Junctions Wolfeton WY 86565-5079
69277.89;6.14;7.81;5.15;43717.91;1415073.61;256 Sanchez Ports Apt. 057 Johnmouth PA 69763
67946.71;5.4;5.67;3.21;35197.94;1043483.91;68672 Guzman Ridge Clinefurt WI 04078-6179
90975.11;4.74;8.32;6.45;44426.21;1544379.74;4447 Steven River Suite 076 West Karenmouth DC 61561-8593
61885.54;5.4;6.91;3.22;48726.95;1352135.96;USCGC Hess FPO AE 29193
69401.84;7.04;8.09;3.44;29293.07;1505727.43;0617 Neal Curve South Daniel AS 09326
72969.12;6.18;8.07;4.2;31755.72;1416965.97;412 Janet Radial Suite 115 Kariview NY 37073-8343
75582.45;5.5;6.77;4.33;31946.3;1046721.97;9155 Kayla Station Suite 233 Natalieborough SC 99093-8399
56241.22;5.62;6.81;2.18;32745.36;939040;3062 Donald Inlet Suite 642 West Matthew GU 49340
79412.83;6.08;7.48;3.26;17568.73;1383031.33;764 Timothy Turnpike North Audreymouth TX 02395
79618.23;4.56;6.66;3.49;29636.5;1072503.23;862 Ryan Flat West Larryborough WV 11517
67019.07;6.48;7.33;6.26;24997.1;1134397.75;378 Evans Crest East Shelbystad HI 23326
56063.48;5.1;5.38;4.14;39129.29;734827.5;09897 Katherine Forge North Johnside NC 01211
57077.58;5.77;6.95;4.27;33393.91;991892.31;2367 Noah Center North Dakotashire PA 99619-0890
75954.81;4.28;7.41;5.04;34467.75;1057252.58;19678 Noble Cove Suite 264 South Elizabethfort CO 13304-1647
52575.81;7.13;7.17;4.06;41828.57;1237224.85;8803 Jackson Ramp South Thomasland RI 09631-6361
63312.8;6.13;8.19;4.41;43230.35;1442632.54;87629 Shawn Crossing North William MN 71601-6188
82526.96;6.45;7.74;4.46;43947.68;1877402.31;2574 Shannon Alley South Fred OR 64217
73204.94;6.64;7.31;6.4;35090.5;1394518.41;676 Jose Locks Apt. 415 South Cynthia SC 89264
56357.19;5.7;5.24;3.25;38061.99;953939.32;4160 Martinez Bridge Apt. 713 West Ann MI 89447-0160
71316.62;7.1;7.08;5.33;21651.69;1219778.03;26847 Weber Ports Apt. 767 North Robinton FM 43014
75046.84;4.98;8.87;3;32468.03;1287325.38;PSC 8891 Box 6475 APO AP 28726-5123
84474.16;6.97;5.93;2.47;38677.81;1739893.55;623 Jackson Road Apt. 492 Sarahville NM 19973
68162.68;6.96;6.69;3.07;31843.87;1213382.22;0575 Edward Cliff Miguelmouth NY 06408
62784.33;7.57;4.65;3.31;35122.38;1007478.74;6660 Alex Park Barkerfort WY 52781
67009.81;6.84;7.61;3.22;39737.12;1528756.12;176 Parker Grove Apt. 591 Nicoleshire MO 83183-5326
67437.25;6.76;6.7;2.05;29356.22;1182459.77;203 Amy Ford Suite 158 Kelleyfurt LA 49990-9626
65967.76;6.84;7.77;3.14;35799.96;1474546.76;842 Jackson Parkway Angelabury MI 68188-8699
42816.3;7.6;7.04;4.18;47457.66;1078016.93;5339 Charles Road Apt. 570 East Angelicastad PR 36295-7649
83347.66;5.46;5.47;3.14;48226.71;1453381.62;0647 Ramirez Hill New Crystalport AZ 33060
81699.87;5.47;6.47;4.41;39527.04;1495012.96;4233 Chase Fields East Vanessabury OR 85375-7861
56143.78;4.58;6.66;4.04;45084.03;714148.41;0606 Ricardo Drive Williamton GU 79243
59513.83;4.88;5.57;3.18;44162.27;894292.04;14157 Jones Parkway Suite 319 North Haley AK 18534
78379.41;5.98;5.68;3.2;31357.38;1159841.83;2579 Pamela Shoals North Christianhaven TX 95259
70877.37;6.76;7.21;5.07;36033.42;1195986.29;PSC 5171 Box 6452 APO AA 44610-4655
61526.97;6.59;9.18;6.11;27307.94;1381430.63;23682 William Glens Apt. 920 Lake Hollystad CO 20067
65316.99;7.41;6.73;2;55799.49;1534889.85;32521 Martinez Highway Stephaniehaven NY 78577
76268.81;6.94;6.14;3.17;38649.85;1494125.32;9109 Omar View Suite 461 East Sarahfort WI 02969
48531.36;6.86;8.51;5.3;39731.15;1356146.26;5611 Chandler Mill East Brianfort AK 51236-0093
82906.65;5.9;5.76;4.26;38820.48;1454943.07;PSC 5599 Box 5942 APO AP 55563-1953
63117.84;4.94;5.63;2.31;43091.84;774118.18;2128 Shawna Orchard Suite 992 New Melissabury MN 22338
75860.86;3.69;4.78;3.48;41003.88;889113.23;019 Moore Center Apt. 643 West John KY 54923
68844.76;4.86;6.91;3.29;48392.49;1211102.21;Unit 3192 Box 6415 DPO AP 76779-7624
52446.26;5.69;7.42;3.11;32934.55;658646.18;20185 Mary Crest South Reneeville VI 91892
69342.7;5.8;7.8;3.36;37082.37;1400104.87;18067 Williams Roads Suite 683 South Christineton CO 76227
55932.05;7.21;6.02;4;42488.3;1262017.79;089 Wilson Forks Suite 185 East Gina PA 98785-6132
53306.92;4.63;6.19;2.15;39063.33;553077.21;9643 Oscar Valley North Richardstad ME 14629-9980
56976.54;6.06;7.25;3.08;46375.5;1203247.89;46619 Morgan Squares Stevenfurt FM 70548
51296.48;6.15;7.83;6.18;32078.9;1115323.01;407 Silva Inlet Apt. 301 East Carolmouth SC 73414
63995;7.59;7.09;5.25;24748.26;1301881.41;USCGC Friedman FPO AE 57606-0743
71915.14;6.27;5.52;4.47;27714.29;1006687.38;038 Anderson Club Suite 485 Richardsonfort MA 22267
62137.59;5.44;7.23;5.21;19045.61;749383.07;014 Shaun Gardens Lake Todd HI 08110
78050.96;5.23;6.29;4.15;27789.74;1075596.58;2606 Stout Inlet Port Brenda SC 59596-5906
67371.42;5.33;6.62;4.37;24797.76;739870.79;94952 Hall Cliffs Suite 366 West Jessica MT 23902
59362.76;7.48;8;3.49;44723.35;1442945.14;8581 Johnson Ranch Apt. 905 Jacquelinefurt MH 08716-8228
57003.1;7.01;6.35;3.14;29594.69;828497.06;089 Jessica Dale West Melissa PW 59364
68989.31;6.07;7.87;6.37;32629.6;1373290.86;USNS Hamilton FPO AA 90003
70969.9;4.9;6.39;3.18;24833.64;925566.33;8016 Hicks Alley Apt. 735 Nicoleside WV 73615-4795
82251.65;7.74;7.63;6.49;18408.79;1552536.76;04952 Michael Terrace Apt. 414 Port Tammy GA 56924-1868
71306.45;5.77;6.68;2.04;43284.39;1335904.5;3890 Hunt Trail Davidhaven OR 04793
70921.56;5.66;6.37;3.28;29390.21;960808.29;8398 Sanchez Gateway Suite 937 Mccoyburgh PA 32814
70739.46;6.71;7.16;6.28;35148.66;1405933.01;67095 Jeffrey Islands Suite 573 West Elizabeth MI 33061-9433
58097.84;6.38;6.14;3.04;19903;619087.69;31995 Moore Brook New Melissa MO 19787
51273.5;7.03;6.88;2.09;53811.89;1329273.22;Unit 5683 Box 5483 DPO AA 78774-2982
76326.59;5.02;4.93;3.44;42779.83;1261843.84;77194 Carlson Causeway Apt. 904 West John KY 70976
63584.04;5.83;6.02;4.29;46340.18;1175781.41;73601 Donaldson Squares Port John VI 73473
86340.28;4.93;6.18;3.01;35630.56;1437053.55;6864 Michelle Field Apt. 339 Madisonmouth KY 99033
79471.23;5.86;8.19;6.21;36616.16;1594415.22;35165 Haley Falls Suite 341 South Elizabeth VT 29143-4442
55879.5;6.4;5.37;2.07;37360.06;931357.99;54993 James Place Suite 797 South Kenneth CA 86457-1211
40503.54;6.88;6.56;3.14;45979.47;798639.65;6799 Downs Plaza Randallberg NH 17910-5241
83394.4;5.6;5.9;2.08;30487.52;1451739.62;79098 Brandon Island Suite 624 Horneshire MA 35281-8110
64501.22;6;7.29;5.33;43869.3;1278991.68;8173 Rush Wells New Stephanie MS 56356
59569.53;6.27;7.32;4.24;31294.65;885920.55;762 Corey Landing Suite 528 Billymouth AZ 48958
69280.31;6.86;6.92;4.33;40290.91;1425632.54;077 Laura Curve New Christopherview AZ 15138
66342.48;5.85;6.94;3.06;11792.81;901881.74;5342 Dean Overpass Matthewville MI 08613
73367.04;6.17;9.05;5.25;23684.78;1521730.79;469 William Shore Suite 726 South Krystalchester MP 47720
57122.22;5.7;5.92;2.4;41972.77;716771;566 Brown Grove Apt. 886 Cardenasmouth IN 87042-1285
61978.84;7.91;8.43;5.37;56957.18;1696717.1;017 Bowers Field Williamsstad OK 15934-8122
54299.96;6.63;6.85;2.49;39512.66;819598;05946 Wong Spur Susanshire NY 67746-2473
71424.4;5.59;8.52;3.49;37242.56;1584213.95;9297 Cole Highway Patrickhaven DC 02945-8988
57353.15;8.07;5.67;4.44;16906.42;798892.51;88404 William Cape Apt. 249 Dawsonhaven MA 21219-3496
44731.1;4.18;8.94;5.12;39633.47;601973;4896 Jennifer River Apt. 180 Shafferberg MN 77619-4214
76175.49;4.52;9.52;4.28;30760.99;1456486.29;82014 Stanton Gardens Suite 664 Lake Dawnborough DC 86197-4191
66574.7;5.55;6.84;2.17;69575.44;1702406.03;551 Macdonald Viaduct West Stephanie TN 55360
91731.15;5.18;7.94;6.3;33102.09;1566471;860 Thompson Skyway Suite 901 Kimshire AR 37353-5106
75487.03;6.45;7.73;4.02;41105.39;1592210.17;5036 Peterson Throughway East Megan GA 08456-4696
58088.43;6.01;5.79;4.21;51925.41;937628.34;Unit 5584 Box 2763 DPO AE 40544
76319.21;6.87;6.29;3.45;48026.3;1558547.57;09437 Carolyn Mountain Knappview CA 70608-7504
60575.16;5.9;6.96;2.29;32158.96;1156329.27;5052 Chloe Lights Apt. 374 North Scott IA 81431
69607.13;7.07;7.83;3.35;34609.04;1514349.69;8781 Robert Lakes Suite 880 East Wendy ID 51813
67056.84;5.22;7.16;5.25;25134.68;1039107.32;3440 Cannon Lakes Port Melaniehaven WA 60324-0399
60640.93;5.16;5.35;2.32;43119.54;809089.67;0956 Isabella Lodge East Valeriefurt CO 64441
69031.9;5.77;5.5;3.23;15660.4;675536.39;36736 Kristi Radial Port Carl ID 35292-9269
80356.2;4.66;9.71;5.02;16215.41;1373589.8;10492 Reed Track North Ericstad IA 78774-8363
60081.17;6.76;8.2;4.3;60195.74;1690091.01;Unit 6269 Box 9041 DPO AE 13073
61881.47;6.51;7.11;5.38;35597.37;1253370.14;1486 Elizabeth Plains Apt. 235 New Cynthia MD 73729-5878
59590.96;6.89;5.73;2.03;24153.88;774073.56;239 Anna Locks Suite 853 Lisaland GA 31515-2260
89831.31;5.2;7.71;6.37;45335.36;1741959.83;77610 Evan Field Apt. 712 West Shannonland WI 30751
72175.28;7.42;6.82;2.09;50305.79;1705762.78;11385 Thomas Ford New Karinaton HI 01691-9923
67589.04;6.21;6.06;2.34;33203.38;1071109.91;385 Barnes Lock Suite 561 Lake Kellytown NJ 74310
77300.03;5.26;6.93;4.49;29499.04;1118047.99;039 Chan Meadows South Amandahaven TN 78068
65382.88;5.39;7.64;6.08;41723.05;1165253.03;945 Schneider Villages Apt. 519 West Brittneyburgh ID 36371-1622
71145.21;6.15;6.76;2.31;35642.53;1280910.18;15288 Steven Extensions Suite 209 Zacharybury KS 87707-6205
61053.03;5.78;5.68;2.02;40675.77;841122.88;8559 Cooper Cove Suite 935 Katherinemouth NE 81147-6595
65125.94;5.92;7.05;4.19;37642.78;1228810.74;90043 White Lane Apt. 673 Williamburgh DE 67265
51949.29;6.2;8.05;5.28;35336.06;1086072.07;40094 Yates Lodge Suite 008 Fergusonborough LA 87592-4342
75897.98;5.31;6.76;3.33;34162.67;1204372.29;17853 Michael Motorway Danielfurt MH 28095
71468.35;6.15;6.36;3.35;43269.03;1345004.11;48466 Brown Port Apt. 116 South Chelseatown CO 28752
53287.99;5.75;7.16;3.32;45152.01;1116902.34;0205 Rose Crescent East Ritaside MD 10967
61503.04;5.13;7.01;3.12;37650.86;822431.73;18941 Ray Ports East Nicoleland OR 67363
68896.04;6.38;8.36;4.47;28394.6;1360623.69;1515 Watson Fort Christopherberg MP 90562
91159.41;6.53;7.37;3.01;54861.09;2298379.48;170 Smith Wall South Christopherhaven AZ 87521
63375.34;6.67;7.88;3.41;45633.19;1400498.26;064 Kaufman River Danielburgh CO 09090
59695.57;5.44;6.03;2.04;20702.8;566848.73;295 Angela Harbors East Patriciaburgh GA 95388
63183.88;5.57;7.54;5.08;58691.2;1367586.27;950 Luis Avenue Suite 364 West Nicole OR 03658-3559
61177.8;6.99;7.08;5.13;26396.29;1113373.52;27945 Clark Tunnel Kleinmouth NV 19751-3095
